,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
14340,8.75,10.0,11.041691598547596,10.69642049065934,13.780812400000002,10,10.525529,10.613208,10.719452,10.558869,10.7802725,10.124538,10.324881,9.794493,10.973932,9.634969,41,1.0
14341,10.0,10.0,11.041691598547596,10.641901291113475,14.713967500000024,7,10.389362,10.211988,10.51076,10.552333,10.239013,10.505428,9.925548,10.032733,9.724426,9.902788,43,2.0
14342,12.0,10.0,11.041691598547596,12.625289780425287,4.348286800000096,7,9.456355,10.335394,9.649508,10.013412,10.4766245,10.664839,10.735113,9.59196,9.596436,9.415701,58,3.0
14343,26.66666667,10.0,11.041691598547596,10.7790694955,19.76509230000005,10,9.934274,10.300914,9.938738,9.792406,10.431492,10.397102,9.694879,10.059782,9.935872,9.912407,47,2.0
14344,4.0,10.0,11.041691598547596,9.965049057242425,9.89330300000006,15,10.045434,10.766317,10.305914,10.325208,9.135532,6.9314103,9.266109,9.539778,9.801493,9.545801,57,3.0
14345,7.533333333,10.0,11.041691598547596,8.609525923929576,4.135086999999999,7,8.340464,7.6197267,8.876556,8.5065975,7.917206,7.153346,8.065091,8.031098,8.960285,8.599314,10,1.0
14346,10.0,10.0,11.041691598547596,13.653560303181818,15.467991700000027,10,10.345936,10.636727,10.856331,10.33825,12.108949,11.303009,12.333214,13.896982,11.63347,11.494572,4,2.0
14347,15.0,10.0,11.041691598547596,10.374325726363637,17.829698200000053,10,10.183054,9.582621,10.3791895,10.334745,9.635407,9.507439,9.77157,10.299549,10.320948,10.45454,44,2.0
14348,6.25,10.0,11.041691598547596,8.786195286166667,-2.4014777999999524,7,9.516982,9.14953,9.33747,9.025893,9.704775,9.678524,9.226982,8.948168,9.543068,9.54129,29,2.0
14349,15.0,10.0,11.041691598547596,10.004037932008472,14.318183800000043,10,10.497909,10.9958515,10.594518,10.435321,10.691683,10.687699,9.648636,10.870672,10.375461,10.536761,23,2.0
14350,12.5,10.0,11.041691598547596,10.927288760577778,14.471962900000051,10,10.609481,10.840312,10.697507,10.631422,10.877842,10.877839,10.599859,10.15902,10.367573,10.029663,52,2.0
14351,10.0,10.0,11.041691598547596,10.69642049065934,10.18159680000008,10,10.334199,12.74861,10.093654,10.154171,12.527212,12.509216,10.148844,9.52536,10.18641,9.562558,41,1.0
14352,10.0,10.0,11.041691598547596,9.98469456622807,3.092302600000039,7,9.336881,9.935282,9.030915,9.555419,9.960604,10.677441,8.962809,8.78698,9.315539,8.788797,2,1.0
14353,8.0,10.0,11.041691598547596,10.27968227218644,11.22343740000008,10,10.283691,10.018409,10.343772,10.503182,10.559483,9.699095,9.970363,10.021272,9.964301,9.982123,35,2.0
14354,3.333333333,10.0,11.041691598547596,10.463680197790477,3.136149000000046,7,9.098389,7.738069,9.87109,9.011901,9.521013,6.6802087,9.105969,8.287245,9.642479,9.00935,17,2.0
14355,25.0,10.0,11.041691598547596,12.734131626124999,14.342773899999997,10,10.456504,11.178893,10.617187,10.348376,11.812503,10.815161,10.183533,10.046321,9.993271,9.92503,55,3.0
14356,12.5,10.0,11.041691598547596,10.518891309982758,4.033733400000074,7,10.233225,9.745042,10.259729,10.279512,10.199595,10.11762,10.213465,8.576917,10.119988,9.175263,30,2.0
14357,12.5,10.0,11.041691598547596,12.625289780425287,12.124289200000021,10,9.898996,10.5039835,10.089719,9.756762,10.565985,11.654713,9.558582,9.82834,9.928329,9.880016,58,3.0
14358,7.142857143,10.0,11.041691598547596,9.653485715181816,10.412062400000082,10,9.634686,9.788647,9.794598,9.449935,9.769833,9.200057,9.539088,9.169428,9.696692,9.484872,40,2.0
14359,6.666666667,10.0,11.041691598547596,10.374325726363637,22.912693000000047,10,11.141079,11.264558,12.02348,10.694864,12.517015,10.761927,11.810015,10.354561,11.298809,10.339522,44,2.0
14360,8.0,10.0,11.041691598547596,10.363147062176871,10.17323440000007,10,10.6561365,11.049757,11.139835,10.770343,10.960941,11.581457,10.632938,10.079139,10.633988,9.735696,39,2.0
14361,10.0,10.0,11.041691598547596,9.109577922142858,4.478808600000093,7,10.6275835,10.665915,10.392222,10.639484,10.383024,9.770496,10.360082,10.036473,10.133795,10.102959,15,2.0
14362,10.0,10.0,11.041691598547596,10.717486522173555,15.032366300000035,10,11.168288,11.44541,11.083641,11.231481,12.008518,12.281703,10.719764,10.910797,10.495653,10.709184,48,2.0
14363,10.81081081,10.0,11.041691598547596,11.9842295575,17.091664400000013,10,9.961103,10.805588,10.491643,10.191479,9.991012,10.49812,9.6880245,10.185248,10.000107,10.124248,64,3.0
14364,12.5,10.0,11.041691598547596,10.717486522173555,10.281515600000034,10,10.415143,10.200409,10.275805,10.353989,9.982709,10.395874,9.702794,10.86917,9.858956,10.662752,48,2.0
14365,8.571428571,10.0,11.041691598547596,8.904187194252252,6.552881600000092,7,9.505043,9.735078,9.8188095,9.140232,8.619265,8.067702,9.44218,8.893251,9.744919,8.869786,3,1.0
14366,12.0,10.0,11.041691598547596,9.3886412196,6.781094200000098,7,11.29327,9.146765,11.222112,9.692227,12.142899,8.518505,10.055715,9.953462,11.133642,9.403646,49,2.0
14367,8.888888889,10.0,11.041691598547596,8.726363120580645,-0.31530959999997776,7,8.174267,8.977909,8.931708,8.3777685,9.149735,9.766037,8.669439,8.438549,8.869426,8.71292,14,1.0
14368,16.0,10.0,11.041691598547596,13.653560303181818,7.236688400000048,7,8.440304,8.4905615,8.514658,8.645002,9.001481,9.381481,8.948987,11.383746,8.342962,10.666945,4,2.0
14369,6.363636364,10.0,11.041691598547596,10.27968227218644,7.783614400000033,7,9.759279,9.855632,9.94156,9.677663,9.50531,9.368416,9.222382,10.273953,9.506453,9.98345,35,2.0
14370,12.5,10.0,11.041691598547596,10.463680197790477,3.4097830000000613,7,10.354052,10.402006,9.633961,10.221363,10.972862,9.41676,9.435577,8.983449,10.371117,9.087563,17,2.0
14371,5.714285714,10.0,11.041691598547596,11.259574767219512,5.89473780000003,7,10.452273,10.648414,10.868942,10.511573,10.703233,11.317792,10.071168,9.597601,10.316628,9.753163,5,2.0
14372,20.0,10.0,11.041691598547596,10.004037932008472,7.199251600000025,7,12.324371,9.862291,10.4059725,9.816196,10.901111,10.469341,9.569871,9.421445,9.964589,9.511922,23,2.0
14373,20.0,10.0,11.041691598547596,16.239094239363634,13.930402700000002,15,9.551542,9.628618,9.891551,9.374712,10.0560465,9.562483,9.516178,9.876463,9.68797,9.569176,46,2.0
14374,7.5,10.0,11.041691598547596,8.609525923929576,8.996581600000013,10,7.8064666,7.6851945,8.422813,7.658184,7.10695,7.9787645,7.983375,8.507454,8.532646,8.852358,10,1.0
14375,12.5,10.0,11.041691598547596,12.668556311309523,0.651144400000021,7,10.69971,13.215078,10.396675,10.837793,9.416181,11.803226,10.4399,10.251458,10.14694,10.293025,51,3.0
14376,14.54545455,10.0,11.041691598547596,8.904187194252252,1.3484452000000147,7,9.241977,8.145554,9.857642,8.520486,9.081091,7.1177735,8.761276,8.58082,9.494414,8.634449,3,1.0
14377,12.5,10.0,11.041691598547596,9.653485715181816,14.736477100000002,10,10.4154005,10.6365185,10.619788,10.383465,10.409075,10.37812,10.171292,10.076665,10.261424,9.861995,40,2.0
14378,32.5,10.0,11.041691598547596,13.489933245373832,19.091384100000028,10,11.004475,10.398618,10.677138,10.488364,10.824738,11.237907,11.519039,11.038128,10.655762,11.0486145,42,2.0
14379,11.16666667,10.0,11.041691598547596,8.609525923929576,9.690510000000017,10,8.905964,10.313208,9.3990345,9.795675,10.9131565,11.022358,8.728363,8.119282,9.236275,8.600864,10,1.0
14380,8.333333333,10.0,11.041691598547596,8.904187194252252,0.7484338000000434,7,8.681773,8.444256,9.162458,9.373728,9.070183,6.7524123,9.022545,8.206817,9.739494,8.477461,3,1.0
14381,8.0,10.0,11.041691598547596,10.927288760577778,13.936596800000018,10,11.035371,11.088282,10.864035,10.539575,11.145925,10.797165,10.235505,10.213664,10.294239,9.911516,52,2.0
14382,21.66666667,10.0,11.041691598547596,10.463680197790477,11.513559600000008,10,9.68179,9.767439,10.012259,10.401737,9.495941,10.21284,10.051227,9.873635,10.099775,9.932248,17,2.0
14383,8.333333333,10.0,11.041691598547596,13.653560303181818,17.94436350000001,10,8.907173,9.7199955,9.282877,8.480032,9.670753,8.841571,8.954897,14.073828,8.689827,12.474035,4,2.0
14384,6.363636364,10.0,11.041691598547596,10.641901291113475,4.904065800000012,7,9.56159,8.69318,9.620199,9.438293,8.80998,8.388237,9.046112,9.370835,9.299691,9.558215,43,2.0
14385,12.5,10.0,11.041691598547596,15.010560504254235,5.979325399999993,7,9.858049,9.215181,10.26388,10.466392,10.451749,9.478814,9.575567,9.531304,9.708468,9.724466,31,1.0
14386,20.0,10.0,11.041691598547596,10.717486522173555,12.122821299999998,10,10.669152,11.30296,10.627765,10.491276,11.474194,12.128519,10.505348,10.382671,10.347403,10.360704,48,2.0
14387,3.846153846,10.0,11.041691598547596,10.7790694955,5.447622000000024,7,10.544242,10.406998,10.379079,10.601547,11.106717,11.179874,10.225747,10.04642,9.651593,10.023243,47,2.0
14388,10.0,10.0,11.041691598547596,12.887844646692308,12.094388500000036,15,10.801334,11.162095,11.174437,10.758125,11.859547,11.531754,11.170123,9.754005,11.771179,9.544048,38,2.0
14389,10.0,10.0,11.041691598547596,10.691747933467624,12.785444100000007,10,10.350783,10.480724,10.153111,10.348049,10.951948,10.49667,10.958745,10.561911,10.149129,10.666342,18,2.0
14390,5.714285714,10.0,11.041691598547596,10.004037932008472,-1.6440175999999838,7,10.438099,9.424676,10.525271,10.477696,9.986098,9.859584,10.195499,9.613879,9.910859,9.870256,23,2.0
14391,16.66666667,10.0,11.041691598547596,12.385033444833333,14.748272400000019,10,10.473286,10.421735,11.089349,11.019257,10.010457,7.0396786,10.530575,9.901757,9.205375,10.083906,34,1.0
14392,12.0,10.0,11.041691598547596,13.489933245373832,15.432784600000048,10,10.436727,10.8304825,11.046812,10.393576,9.719868,10.971421,10.165823,10.870135,10.463978,10.853271,42,2.0
14393,9.0,10.0,11.041691598547596,8.904187194252252,5.165840000000003,7,9.006561,9.952319,8.570998,8.616381,9.179497,9.668154,8.726825,8.421633,9.173077,8.71498,3,1.0
14394,22.5,10.0,11.041691598547596,15.010560504254235,14.500427200000047,10,10.48482,10.590754,10.825533,10.756829,10.912116,11.077551,10.209799,9.95015,9.7226,9.930854,31,1.0
14395,8.0,10.0,11.041691598547596,10.69642049065934,14.549014200000045,10,10.396612,10.473707,10.549372,10.486535,10.833692,10.569249,10.060784,10.358208,10.175107,10.027582,41,1.0
14396,15.38461538,10.0,11.041691598547596,10.004037932008472,11.1353924,10,9.513637,10.364694,9.662454,9.818802,11.693028,9.78277,9.535439,9.99616,9.4689045,9.88651,23,2.0
14397,6.666666667,10.0,11.041691598547596,13.653560303181818,15.156176200000004,10,10.409943,10.540594,10.505952,9.784571,10.428106,11.055668,10.004578,13.811953,9.875513,12.791672,4,2.0
14398,15.0,10.0,11.041691598547596,10.374325726363637,21.638404100000002,10,10.509469,10.620221,10.609899,10.408483,10.76655,10.746939,10.064549,10.165185,10.454656,10.195625,44,2.0
14399,5.0,10.0,11.041691598547596,9.98469456622807,-2.0632923999999093,7,8.709199,9.798214,8.928697,8.795622,8.348462,7.8077545,8.7474575,8.277281,9.010789,8.64336,2,1.0
14400,10.0,10.0,11.041691598547596,10.518891309982758,1.7421060000000352,7,10.390075,10.441305,10.701586,10.723281,10.098212,10.312799,10.105508,8.315562,10.533622,9.077142,30,2.0
14401,10.0,10.0,11.041691598547596,10.641901291113475,14.02520960000004,10,9.501181,8.747594,9.547834,9.570817,9.034442,8.512005,9.029243,9.586428,9.269367,9.718877,43,2.0
14402,10.0,10.0,11.041691598547596,11.238662360949998,13.25708080000004,10,10.471155,10.567086,10.629115,10.746237,10.687368,10.0854845,10.204269,10.248183,10.292936,9.9563675,36,1.0
14403,5.714285714,10.0,11.041691598547596,12.734131626124999,7.953764400000068,7,10.946254,12.071312,10.776538,10.546026,12.167111,12.94059,12.019445,10.084154,10.252548,9.328919,55,3.0
14404,15.55555556,10.0,11.041691598547596,10.69642049065934,9.419189600000095,10,10.339865,10.63205,10.361051,10.418046,10.831745,10.8980255,9.798085,9.438423,9.836039,9.452654,41,1.0
14405,9.0,10.0,11.041691598547596,10.518891309982758,4.591730000000098,7,10.32185,9.899002,10.707463,10.19188,10.379998,9.250312,10.074158,9.204579,10.010657,9.758396,30,2.0
14406,8.0,10.0,11.041691598547596,10.949305632766666,2.5543356000000585,7,10.525456,10.632644,10.613752,10.559979,10.734725,10.804213,10.352379,9.455655,10.006641,9.56682,11,2.0
14407,18.33333333,10.0,11.041691598547596,10.363147062176871,12.662019600000008,15,10.490317,10.484577,10.412145,10.635405,11.078007,10.473059,9.740075,9.569351,10.124257,9.85977,39,2.0
14408,13.33333333,10.0,11.041691598547596,10.363147062176871,16.178250400000024,7,9.534985,9.838842,9.698347,9.653672,10.287435,9.275477,9.202128,9.662413,9.590913,9.616897,39,2.0
14409,16.0,10.0,11.041691598547596,10.363147062176871,16.968416700000034,10,11.292095,10.55056,11.112131,10.757153,10.506244,10.888842,11.450345,10.561258,10.800033,10.356184,39,2.0
14410,12.0,10.0,11.041691598547596,10.713021876500001,12.1100414,10,11.253205,10.461651,11.5482,11.694945,11.423033,11.154594,10.8043995,12.343742,11.341094,10.986701,37,2.0
14411,11.66666667,10.0,11.041691598547596,10.69642049065934,12.352774300000021,10,10.69942,11.337851,10.532363,10.5651245,11.058907,12.595665,10.396176,10.064657,10.362362,9.998604,41,1.0
14412,14.0,10.0,11.041691598547596,12.668556311309523,5.753155400000082,7,9.467984,8.949715,9.213097,9.122664,10.028484,11.107469,9.176793,9.891407,9.618096,10.287498,51,3.0
14413,10.0,10.0,11.041691598547596,10.69642049065934,12.224755000000016,10,10.579555,11.909916,10.721395,10.369512,11.591238,12.724428,10.255817,10.542195,10.203047,9.971707,41,1.0
14414,4.0,10.0,11.041691598547596,10.374325726363637,19.37144920000003,10,10.432425,9.841177,11.000101,10.309959,10.654167,10.210188,10.420107,10.654664,10.321197,10.3480425,44,2.0
14415,7.0,10.0,11.041691598547596,9.98469456622807,-1.3359607999999525,7,8.954779,9.917494,9.14039,9.390549,8.925003,9.426531,8.954432,8.514833,9.343792,8.697772,2,1.0
14416,12.85714286,10.0,11.041691598547596,9.653485715181816,12.875252500000045,10,9.938116,9.959426,10.116964,9.367724,10.157016,9.809622,9.506254,9.485148,9.66435,9.55937,40,2.0
14417,11.66666667,10.0,11.041691598547596,12.625289780425287,12.032564200000024,10,9.848706,10.357955,9.982745,9.277414,9.87666,11.03134,9.579313,9.588617,9.9453945,9.74886,58,3.0
14418,8.461538462,10.0,11.041691598547596,16.239094239363634,14.13502920000002,10,9.885044,10.010067,9.918159,9.979569,8.955445,9.175158,10.317923,9.991354,9.142393,9.701405,46,2.0
14419,8.0,10.0,11.041691598547596,9.653485715181816,10.588475600000038,10,9.302679,8.841438,9.239663,8.813967,9.254898,9.114797,9.111853,9.861263,9.385242,9.695589,40,2.0
14420,10.0,10.0,11.041691598547596,11.259574767219512,9.123898000000054,10,10.635863,11.120756,10.567209,10.442936,12.024301,12.662275,10.089624,9.572959,10.401717,9.800899,5,2.0
14421,10.0,10.0,11.041691598547596,10.004037932008472,3.405481000000009,7,10.3216095,10.398028,10.440333,10.562869,10.293659,9.852277,10.155168,9.554457,10.34562,9.906315,23,2.0
14422,15.0,10.0,11.041691598547596,10.927288760577778,7.019396000000029,7,10.018257,10.467185,10.138969,10.437286,12.528227,11.082294,10.10062,9.839119,9.924956,9.761819,52,2.0
14423,18.0,10.0,11.041691598547596,13.700168672653847,-3.7457511999999724,7,9.662138,16.154493,10.748895,9.6583185,11.517982,17.720646,10.376408,8.726091,9.750666,9.038487,6,1.0
14424,11.0,10.0,11.041691598547596,8.258414308275862,16.14368250000001,10,8.448219,7.6695366,8.837163,8.624182,8.380866,7.872734,8.613262,9.941268,8.768958,9.696775,26,1.0
14425,10.0,10.0,11.041691598547596,10.717486522173555,15.48513840000004,10,10.576096,10.033304,10.63285,10.4726515,9.957295,10.331581,10.406631,10.114946,10.268479,10.048699,48,2.0
14426,10.0,10.0,11.041691598547596,13.653560303181818,4.204019600000038,7,12.100599,10.842187,10.418948,8.787014,11.047838,10.516639,10.710449,11.509268,12.179694,10.526378,4,2.0
14427,8.0,10.0,11.041691598547596,10.374325726363637,8.786236200000076,10,9.951694,9.491363,10.252383,10.117497,9.275597,8.822737,9.3022585,9.595965,9.78514,9.851001,44,2.0
14428,11.0,10.0,11.041691598547596,10.493217380892307,8.073255399999994,10,9.524475,9.681133,9.807479,9.527944,8.466214,8.03187,8.981833,9.323833,9.573952,9.527069,27,1.0
14429,7.142857143,10.0,11.041691598547596,9.653485715181816,13.85359840000001,10,9.859371,8.837154,9.837543,9.471563,10.068151,9.472509,9.552249,9.524556,9.858443,9.552008,40,2.0
14430,20.0,10.0,11.041691598547596,12.887844646692308,18.21288450000003,10,10.500244,10.459015,11.198245,10.56123,10.79652,8.319993,10.6996155,10.653283,10.37622,10.433185,38,2.0
14431,17.14285714,10.0,11.041691598547596,10.717486522173555,8.03135640000005,10,10.396096,11.136188,10.3826475,10.512929,10.840331,11.701736,10.067902,9.93941,10.213693,10.014575,48,2.0
14432,6.25,10.0,11.041691598547596,10.713021876500001,14.317408999999998,10,10.0309105,10.647077,10.603475,10.343707,10.079482,10.543709,9.684791,9.540021,10.062319,9.678481,37,2.0
14433,10.0,10.0,11.041691598547596,11.238662360949998,14.954896900000051,10,8.7194395,10.152357,8.887949,10.069506,8.91839,10.443957,8.961061,10.403411,8.143228,10.094972,36,1.0
14434,10.0,10.0,11.041691598547596,9.653485715181816,14.257127700000012,10,9.8123255,9.662701,10.22744,9.169128,10.135979,9.217809,10.007618,10.196125,9.84015,10.020245,40,2.0
14435,10.0,10.0,11.041691598547596,10.949305632766666,7.821050400000104,7,9.940835,10.415771,10.083408,10.240035,10.327461,10.61429,9.914812,9.450702,10.050421,9.703076,11,2.0
14436,8.333333333,10.0,11.041691598547596,13.700168672653847,4.43406420000008,7,9.031251,8.273207,9.29429,8.710406,8.434182,8.336725,9.116949,9.280728,9.238237,9.314334,6,1.0
14437,20.0,10.0,11.041691598547596,12.668556311309523,8.492901200000006,10,10.5071745,12.518196,11.119431,10.411968,14.444864,15.304995,12.184448,10.226054,9.905393,9.868735,51,3.0
14438,47.5,10.0,11.041691598547596,13.653560303181818,2.084384,7,8.901627,9.839291,8.384957,8.743407,8.330651,10.406612,9.692678,10.154839,10.466394,10.570645,4,2.0
14439,15.0,10.0,11.041691598547596,12.668556311309523,4.614205600000105,7,9.016196,11.7647505,10.07453,9.355803,9.249598,9.551703,9.473301,10.174947,9.599706,9.942595,51,3.0
14440,7.777777778,10.0,11.041691598547596,10.641901291113475,5.711367400000086,7,9.542286,9.616372,9.532566,9.342926,9.064783,8.88884,9.33515,8.810846,9.423061,9.397168,43,2.0
14441,31.66666667,10.0,11.041691598547596,15.010560504254235,13.740606100000036,10,10.430211,10.721885,10.715575,10.59627,10.876089,11.640287,10.199984,10.114799,10.20834,9.932743,31,1.0
14442,7.0,10.0,11.041691598547596,10.641901291113475,16.461553900000013,10,10.021755,9.529442,10.132312,9.723595,9.939708,9.220604,9.564584,9.969099,9.708857,9.942291,43,2.0
14443,10.0,10.0,11.041691598547596,10.717486522173555,15.016606600000046,10,9.399127,9.507884,9.448925,9.342667,8.779628,8.90336,9.240425,9.529986,9.180145,9.554414,48,2.0
14444,8.0,10.0,11.041691598547596,11.259574767219512,15.489250800000036,10,10.348542,10.63654,10.075665,10.658669,10.388738,10.747071,10.105895,10.521982,9.880866,10.603703,5,2.0
14445,32.5,10.0,11.041691598547596,13.489933245373832,8.139661600000068,10,11.041982,11.171722,10.862822,10.396567,11.117287,12.497929,11.124299,10.650687,10.794879,10.594046,42,2.0
14446,12.0,10.0,11.041691598547596,10.7790694955,10.414275800000041,10,10.526017,10.739779,10.709906,10.439081,11.270048,11.810455,10.138295,10.130479,10.274679,10.131985,47,2.0
14447,12.22222222,10.0,11.041691598547596,10.493217380892307,12.467332400000032,15,10.487522,9.596136,10.687935,10.379898,9.970814,9.007778,10.195594,9.362529,10.211666,9.634017,27,1.0
14448,10.0,10.0,11.041691598547596,10.713021876500001,7.011297600000034,7,11.000746,11.115437,12.0653925,11.232417,11.219378,10.836857,13.744115,9.444945,12.034312,9.560639,37,2.0
14449,11.81818182,10.0,11.041691598547596,8.726363120580645,-5.038051799999948,7,9.915484,6.942223,10.305047,9.436023,8.62359,9.213819,9.646883,8.852786,9.848212,9.032069,14,1.0
14450,14.0,10.0,11.041691598547596,12.29198898418919,4.91212280000002,7,9.719801,9.695261,10.033026,9.698371,10.1664,9.991697,9.59611,9.214666,9.928436,9.427143,50,2.0
14451,8.823529412,10.0,11.041691598547596,12.734131626124999,15.347209600000042,10,9.871854,10.163285,10.177285,9.706907,10.6142645,11.047932,10.28805,10.013053,10.080927,9.774861,55,3.0
14452,9.230769231,10.0,11.041691598547596,10.641901291113475,12.9763102,10,9.99711,10.285475,10.168316,9.538893,10.379371,10.518996,9.542187,9.431604,9.91962,9.53574,43,2.0
14453,26.0,10.0,11.041691598547596,13.653560303181818,17.048047800000006,10,10.728414,10.512582,12.035828,10.843765,12.745035,11.578628,10.094151,13.903517,12.164428,12.157497,4,2.0
14454,12.0,10.0,11.041691598547596,10.949305632766666,16.058419200000003,10,10.650487,10.6441345,10.452194,10.321551,11.013343,11.665407,10.409889,10.363952,10.416276,10.198196,11,2.0
14455,14.28571429,10.0,11.041691598547596,10.691747933467624,15.237273500000015,10,10.263333,10.62306,10.328487,9.785823,10.763908,10.577278,10.052424,10.297211,10.275509,10.094544,18,2.0
14456,13.33333333,10.0,11.041691598547596,10.493217380892307,7.907425000000103,7,10.425242,10.151459,10.322221,10.068503,10.795903,10.671642,9.588633,9.561528,10.216493,9.439788,27,1.0
14457,15.0,10.0,11.041691598547596,13.489933245373832,9.847256800000082,10,11.06269,11.230698,11.215085,10.831267,11.685297,12.245571,11.049377,10.155561,10.907743,10.010224,42,2.0
14458,15.0,10.0,11.041691598547596,12.29198898418919,14.214315900000031,10,10.38503,11.014611,10.003926,10.510016,10.932444,10.879084,10.377825,10.609128,10.325338,9.938118,50,2.0
14459,5.454545455,10.0,11.041691598547596,8.904187194252252,2.9402734000000237,7,8.90011,7.6601334,9.183409,8.367567,8.269207,6.8040338,9.156304,8.640455,9.184326,8.6940155,3,1.0
14460,10.0,10.0,11.041691598547596,10.713021876500001,-9.644687399999953,7,10.906953,11.720629,10.5387,10.037828,9.497271,13.496328,9.478784,11.3347,10.554415,10.751485,37,2.0
14461,12.5,10.0,11.041691598547596,11.259574767219512,3.713785400000006,7,9.905706,9.823996,10.643739,10.316989,10.09863,10.287344,9.560097,10.075178,9.980346,9.892414,5,2.0
14462,2.5,10.0,11.041691598547596,12.625289780425287,9.164409400000068,10,10.459471,6.3881116,10.908293,10.7348995,7.5638733,5.9495997,10.492549,10.0780945,9.731159,9.904978,58,3.0
14463,8.571428571,10.0,11.041691598547596,10.949305632766666,5.210181600000055,7,10.668276,10.716658,10.42893,10.641346,11.309818,12.577759,10.3892145,10.15974,10.256136,10.171982,11,2.0
14464,20.0,10.0,11.041691598547596,12.668556311309523,10.262965200000053,10,11.97886,15.298409,13.141545,10.459477,15.937462,14.167454,13.42334,9.863271,11.447089,10.52702,51,3.0
14465,14.0,10.0,11.041691598547596,15.010560504254235,9.088710400000082,10,9.76834,9.514866,10.013096,9.329915,8.794508,8.37153,9.485169,9.59986,9.5994625,9.732153,31,1.0
14466,15.0,10.0,11.041691598547596,10.641901291113475,3.6523076000000856,7,9.92471,10.622166,10.373835,10.48431,10.027702,11.124486,10.268679,9.57416,9.955606,9.758114,43,2.0
14467,6.666666667,10.0,11.041691598547596,10.004037932008472,8.388140200000066,10,10.343069,10.804673,10.6365595,10.409134,10.734575,10.768334,10.161089,9.92861,10.247543,9.880178,23,2.0
14468,9.0,10.0,11.041691598547596,9.3886412196,8.15033260000007,10,8.304272,8.608761,8.56624,8.247782,8.010555,7.77956,8.493623,9.454417,8.549385,9.208183,49,2.0
14469,11.42857143,10.0,11.041691598547596,10.641901291113475,10.021521400000097,10,10.313834,10.706955,10.308789,10.486541,10.893485,10.980468,10.092694,9.275394,10.012704,9.763735,43,2.0
14470,22.5,10.0,11.041691598547596,12.29198898418919,16.638751400000046,10,9.663931,10.777444,9.640059,10.297814,10.311941,10.564827,9.554982,10.568386,9.400305,10.224376,50,2.0
14471,6.666666667,10.0,11.041691598547596,10.493217380892307,14.823785900000019,10,10.355127,10.485071,10.31335,10.645874,10.365755,10.704246,10.276049,10.629812,10.431478,10.08576,27,1.0
14472,18.0,10.0,11.041691598547596,12.29198898418919,13.668277400000022,10,12.324064,11.894943,12.2793045,10.708309,11.554689,12.352228,13.473126,10.636398,12.834847,9.831994,50,2.0
14473,11.42857143,10.0,11.041691598547596,10.713021876500001,15.888138800000036,10,9.614489,10.331047,10.240992,9.576554,9.818167,9.957444,9.189274,10.119156,9.577206,9.949812,37,2.0
14474,8.461538462,10.0,11.041691598547596,10.363147062176871,12.977885100000037,10,9.8131,10.07985,10.06499,9.531779,10.030884,9.645487,9.698764,9.653498,9.805735,9.554935,39,2.0
14475,8.571428571,10.0,11.041691598547596,10.927288760577778,14.275115700000015,10,9.781095,8.811789,9.628877,9.167345,10.025049,9.148636,9.6111765,9.578875,9.59679,9.508376,52,2.0
14476,10.0,10.0,11.041691598547596,10.641901291113475,8.618993600000067,10,10.635894,11.0168495,10.659533,10.565657,10.889871,11.572714,10.537122,9.957256,10.324149,9.835538,43,2.0
14477,2.941176471,10.0,11.041691598547596,10.463680197790477,5.562832000000071,7,9.400186,9.343159,9.390789,9.485245,8.34913,7.754882,9.588444,9.390328,10.326232,9.529961,17,2.0
14478,13.33333333,10.0,11.041691598547596,10.641901291113475,6.200465400000098,7,10.528879,10.8957615,10.684518,10.316119,11.469162,9.87601,10.248946,9.901893,10.339672,9.783579,43,2.0
14479,10.0,10.0,11.041691598547596,8.786195286166667,1.8807192000000441,7,9.575915,9.296294,9.84061,9.051652,9.899584,8.704998,9.352066,8.838568,9.776032,9.078188,29,2.0
14480,11.66666667,10.0,11.041691598547596,10.004037932008472,9.672645000000102,10,10.569992,10.499098,10.854889,10.587225,10.83147,11.574821,10.383638,9.920829,10.497489,9.722493,23,2.0
14481,11.66666667,10.0,11.041691598547596,10.717486522173555,17.545276,10,10.645346,10.819238,10.558472,10.403974,10.583823,10.960201,10.307362,10.178713,10.082631,10.058107,48,2.0
14482,16.0,10.0,11.041691598547596,13.653560303181818,10.999802600000066,10,9.811881,11.563197,10.257058,10.161826,11.911878,11.771583,10.186057,10.63687,9.982077,10.828087,4,2.0
14483,8.666666667,10.0,11.041691598547596,8.258414308275862,10.343281400000023,10,9.3304825,9.138471,8.535295,9.386614,9.833434,9.700937,8.925316,9.56919,9.11744,9.535515,26,1.0
14484,5.384615385,10.0,11.041691598547596,11.774593109508478,4.611151199999995,7,9.459326,9.723797,8.520256,9.162717,9.896862,9.920948,8.93506,8.28703,9.549835,9.352389,45,2.0
14485,10.0,10.0,11.041691598547596,10.004037932008472,11.885935000000018,10,10.557648,10.184998,10.69081,10.411713,11.5862665,10.718016,10.230352,9.915709,10.122606,9.910354,23,2.0
14486,7.5,10.0,11.041691598547596,10.69642049065934,12.089870500000018,15,9.924354,10.552099,10.267342,10.048957,10.642208,9.874797,9.9561615,9.508397,9.839186,9.479612,41,1.0
