,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
14180,11.42857143,10.0,11.041691598547596,10.463680197790477,10.877593400000023,10,12.293282,10.026369,9.85661,8.725613,9.851358,9.333596,10.366365,10.414873,10.257626,10.327831,17,1.0
14181,12.22222222,10.0,11.041691598547596,10.69642049065934,13.629256700000042,10,10.731986,10.713434,9.254011,10.145417,10.017188,12.61747,10.641283,9.377613,11.762893,10.65428,41,1.0
14182,8.333333333,10.0,11.041691598547596,10.713021876500001,2.561642000000006,7,10.0583725,8.101343,11.0078,10.640442,10.875794,7.33918,8.924156,10.246514,10.663981,10.5112,37,2.0
14183,8.75,10.0,11.041691598547596,8.726363120580645,2.7441794000000073,7,8.279197,10.98015,11.784702,10.155557,9.88345,8.937006,9.310133,9.535377,10.272514,10.483649,14,1.0
14184,17.5,10.0,11.041691598547596,10.463680197790477,6.648099000000002,7,11.796848,9.853525,9.954783,10.096517,10.413749,10.899258,10.726755,10.632595,8.984527,11.147286,17,1.0
14185,10.0,10.0,11.041691598547596,12.668556311309523,12.234330999999997,10,9.863179,10.809985,9.791196,11.375856,10.477729,9.545908,11.012981,10.675526,10.548393,10.530142,51,1.0
14186,12.5,10.0,11.041691598547596,11.774593109508478,3.5396866000000955,7,9.681168,10.580207,8.122068,10.646606,10.070204,11.790396,10.613346,8.938844,9.791549,9.866888,45,2.0
14187,26.0,10.0,11.041691598547596,13.653560303181818,3.04190820000008,7,9.924932,8.233894,9.231654,10.095792,13.790735,11.049282,9.668982,10.258244,10.418384,10.483382,4,1.0
14188,5.454545455,10.0,11.041691598547596,10.691747933467624,5.9676686000000245,7,9.796833,10.415272,11.251516,9.857327,9.883086,10.471436,7.2304,9.885125,10.84027,10.809938,18,2.0
14189,8.333333333,10.0,11.041691598547596,10.004037932008472,12.13629990000004,15,10.881162,10.107231,10.704861,11.543474,9.168213,9.805967,10.878458,10.474466,9.717594,10.3745165,23,2.0
14190,12.5,10.0,11.041691598547596,8.786195286166667,10.653506200000038,10,9.790946,10.949105,10.66622,10.526464,10.375093,10.559207,9.378284,9.996496,10.593773,10.395229,29,2.0
14191,18.0,10.0,11.041691598547596,10.7790694955,9.950068800000054,10,10.466924,10.270076,10.578959,10.227613,8.87267,10.818079,10.766781,10.440105,9.55111,10.7167,47,2.0
14192,13.84615385,10.0,11.041691598547596,10.363147062176871,9.626205600000048,10,11.287094,8.669657,9.388047,9.831435,11.01161,10.603549,9.733238,10.254364,9.751362,10.80564,39,2.0
14193,14.0,10.0,11.041691598547596,10.004037932008472,8.870684600000004,10,10.198314,10.690502,11.044751,10.518039,10.658249,9.676762,10.6536045,9.739634,10.574802,9.425581,23,2.0
14194,6.428571429,10.0,11.041691598547596,11.259574767219512,14.084015100000045,10,10.361508,10.045787,8.875542,9.325851,8.104266,8.234272,10.875498,10.595193,10.108792,10.239972,5,1.0
14195,15.0,10.0,11.041691598547596,10.374325726363637,13.637157100000024,10,11.01231,11.024349,10.188123,9.787835,8.645552,9.020003,11.330327,10.497362,10.605656,10.31536,44,2.0
14196,7.272727273,10.0,11.041691598547596,8.904187194252252,-1.2155031999999437,7,9.309669,8.285807,11.060614,9.894985,9.97476,12.27587,9.619822,9.58814,9.665411,10.278099,3,1.0
14197,5.0,10.0,11.041691598547596,13.653560303181818,-6.0535487999999305,7,10.292372,10.9524765,10.256837,10.744907,10.365425,8.136136,10.867525,9.7885275,10.491693,11.532728,4,1.0
14198,14.63414634,10.0,11.041691598547596,11.262597681428572,19.3285343,10,9.830584,9.220376,15.161125,11.547941,11.219728,9.847969,10.592766,8.924685,10.061735,10.671544,21,2.0
14199,7.142857143,10.0,11.041691598547596,10.004037932008472,3.4939152000000604,7,10.282663,9.391262,9.896547,8.384538,9.111775,11.090083,9.897052,10.16765,10.539838,10.782587,23,2.0
14200,16.66666667,10.0,11.041691598547596,11.262597681428572,16.05236210000004,10,9.663038,9.742149,9.510531,10.653241,10.91308,10.916588,10.498126,9.875823,10.792709,10.745512,21,2.0
14201,3.583333333,10.0,11.041691598547596,8.609525923929576,7.411360800000011,7,8.444958,10.557649,10.638342,11.8592415,9.9180565,8.552531,9.666426,9.85718,10.372914,10.288397,10,1.0
14202,17.0212766,10.0,11.041691598547596,9.965049057242425,10.915080400000079,10,10.397183,8.610682,11.137592,10.461225,11.556528,10.24251,10.671534,9.959941,10.387102,10.736956,57,2.0
14203,11.81818182,10.0,11.041691598547596,10.463680197790477,5.8667716000001064,7,9.836467,9.849925,11.047342,8.2673,10.348383,9.734622,9.822479,10.082814,10.53211,10.084024,17,1.0
14204,4.444444444,10.0,11.041691598547596,9.98469456622807,13.511199300000044,15,9.80007,6.92737,9.458963,10.1768675,9.91219,9.7631445,8.716336,10.246807,9.964199,10.228362,2,1.0
14205,8.571428571,10.0,11.041691598547596,12.734131626124999,6.409141599999998,7,9.885283,11.167974,10.640699,10.807508,10.8733425,10.627498,10.879669,9.8205,9.339594,12.194041,55,1.0
14206,20.0,10.0,11.041691598547596,10.641901291113475,11.593918600000052,10,10.901691,11.082243,10.298258,10.973162,11.014839,9.0970745,12.792818,10.350805,10.075484,10.683437,43,2.0
14207,6.666666667,10.0,11.041691598547596,10.493217380892307,9.514872600000103,10,10.627552,10.855049,8.37937,8.719186,10.5390415,9.631941,10.673069,10.476236,11.169804,9.389166,27,1.0
14208,8.292682927,10.0,11.041691598547596,7.43878770837778,1.7493948000000046,7,10.4829,10.763905,10.07687,9.532046,7.6505594,11.454869,10.851309,10.202732,10.17938,11.418255,8,1.0
14209,10.0,10.0,11.041691598547596,10.004037932008472,9.568255399999998,10,9.668562,9.986441,10.161268,11.765648,10.985813,9.857885,9.243869,8.937928,10.465034,10.104483,23,2.0
14210,25.0,10.0,11.041691598547596,9.98469456622807,9.07852600000001,15,10.7037735,8.525855,10.612093,10.269302,9.769941,12.269789,10.781392,9.770482,9.220928,10.892669,2,1.0
14211,8.333333333,10.0,11.041691598547596,11.774593109508478,17.40260070000005,10,9.170996,10.663355,9.093552,10.2757435,12.49597,10.306971,9.310302,10.6157675,9.616787,10.125516,45,2.0
14212,7.777777778,10.0,11.041691598547596,10.374325726363637,17.784275500000035,10,9.547756,9.381849,9.257824,10.345526,12.634087,11.8182125,8.488866,12.952731,10.485039,10.226656,44,2.0
14213,9.375,10.0,11.041691598547596,9.98469456622807,4.262593600000059,7,8.823273,9.88552,11.033952,9.919313,7.9225974,13.139633,10.5992155,9.849292,10.186973,11.299549,2,1.0
14214,16.0,10.0,11.041691598547596,10.374325726363637,12.051159600000005,10,10.6692915,11.827555,9.001722,9.828885,10.70157,9.974381,10.244587,9.684833,11.196577,11.462503,44,2.0
14215,5.6,10.0,11.041691598547596,8.904187194252252,7.917357200000083,7,9.4479885,9.993413,9.940013,10.235252,8.823396,12.483309,11.019818,10.29048,10.624709,9.652912,3,1.0
14216,10.0,10.0,11.041691598547596,10.004037932008472,11.863783000000012,10,10.599708,11.619478,9.054221,10.680411,9.725355,12.069461,15.067267,9.995685,10.663181,11.606287,23,2.0
14217,10.0,10.0,11.041691598547596,10.7790694955,7.741620600000033,7,11.287955,10.937075,10.641944,9.931694,11.24662,11.363838,10.1926,10.362091,10.624788,10.985897,47,2.0
14218,16.36363636,10.0,11.041691598547596,10.15358946575,13.90220260000001,10,10.571164,9.6030035,9.061573,10.511622,10.3449745,10.569489,10.044033,10.35178,10.614822,10.655109,19,1.0
14219,21.95121951,10.0,11.041691598547596,9.965049057242425,14.437802500000032,10,10.754617,9.886512,10.637206,11.02629,12.002156,8.477495,10.304004,10.33979,9.477063,11.426471,57,2.0
14220,11.66666667,10.0,11.041691598547596,9.653485715181816,12.892709000000025,7,10.734531,7.806065,10.826744,9.549587,9.810015,9.492059,10.25959,10.260586,10.589546,11.301908,40,2.0
14221,8.571428571,10.0,11.041691598547596,12.668556311309523,20.488979400000005,10,11.280617,11.094155,10.480403,10.985173,11.020529,7.90536,11.390476,9.829133,9.720115,9.374361,51,1.0
14222,28.57142857,10.0,11.041691598547596,16.345954249,15.521913900000015,10,10.663229,10.758064,10.81697,10.205156,10.052337,11.699877,9.345793,10.739423,9.200932,10.714163,22,2.0
14223,7.0,10.0,11.041691598547596,10.717486522173555,14.12019250000003,10,9.869084,10.101957,7.7821493,9.369983,9.884921,10.940983,9.996512,9.959909,10.878009,10.639262,48,2.0
14224,10.0,10.0,11.041691598547596,15.010560504254235,4.7568708000000015,7,10.486885,9.042578,8.822461,10.6650915,10.359845,9.52809,10.591624,10.289604,10.540332,10.510412,31,1.0
14225,10.0,10.0,11.041691598547596,10.463680197790477,7.426557600000024,7,8.457729,10.657825,10.733668,10.191529,10.999948,13.771206,10.612564,9.86736,8.63602,10.51491,17,1.0
14226,12.0,10.0,11.041691598547596,11.259574767219512,9.735229000000004,10,9.901714,10.283014,9.390895,10.581773,10.311444,11.807251,8.313232,10.954405,8.8263035,9.48105,5,1.0
14227,12.5,10.0,11.041691598547596,12.668556311309523,15.851702799999998,10,11.168892,10.404235,9.090228,12.07461,10.486973,10.656889,9.620823,9.672703,10.428926,9.316075,51,1.0
14228,10.0,10.0,11.041691598547596,10.518891309982758,2.8009190000000217,7,9.585291,9.113363,12.812874,7.844594,10.333238,10.624349,9.873285,9.545978,10.619718,10.395215,30,2.0
14229,6.0,10.0,11.041691598547596,10.363147062176871,3.4020254000000705,7,10.439369,7.393359,9.132539,9.609547,11.075302,10.841123,9.706699,9.769328,9.80799,10.842526,39,2.0
14230,12.0,10.0,11.041691598547596,12.734131626124999,5.573052000000075,7,10.38234,10.309788,11.162771,11.187104,10.809626,11.115016,10.629576,10.4187355,8.035573,11.284915,55,1.0
14231,8.181818182,10.0,11.041691598547596,10.713021876500001,13.012954300000047,10,10.20905,10.634698,10.88386,9.382575,9.547253,7.011135,10.3783245,10.235765,10.812966,10.268318,37,2.0
14232,16.66666667,10.0,11.041691598547596,11.259574767219512,6.90003420000005,7,10.256621,10.624374,8.458246,10.269754,10.98172,9.694384,10.259626,8.736263,10.526665,11.164883,5,1.0
14233,12.85714286,10.0,11.041691598547596,10.69642049065934,12.194782099999998,10,10.546502,11.854656,10.298158,11.029669,10.821136,8.932137,9.952346,10.4326935,10.963453,12.553764,41,1.0
14234,8.0,10.0,11.041691598547596,10.004037932008472,5.404347400000006,7,10.439781,9.571573,10.679146,9.067871,10.520358,10.738508,11.210588,9.749165,9.894046,8.290331,23,2.0
14235,10.0,10.0,11.041691598547596,10.713021876500001,4.930892800000038,7,9.369161,8.245681,10.797408,9.352016,10.53276,10.858416,9.029841,10.353954,10.1525135,9.4727745,37,2.0
14236,26.92307692,10.0,11.041691598547596,12.556853164,15.4311467,10,10.0463,10.490782,10.620315,10.915361,10.830083,11.886202,12.910878,8.749765,10.468063,10.422627,28,2.0
14237,6.923076923,10.0,11.041691598547596,10.004037932008472,3.0832252000000153,7,9.476521,10.220086,10.48718,10.640704,10.237375,10.930038,10.549027,9.441887,10.435634,9.41574,23,2.0
14238,8.823529412,10.0,11.041691598547596,10.717486522173555,16.321959400000026,10,9.5028925,9.468427,10.772227,9.797682,10.850438,10.588914,10.119274,10.49438,10.459894,10.319458,48,2.0
14239,10.25641026,10.0,11.041691598547596,7.019529682,12.916169300000035,10,8.99392,10.490398,10.015225,9.485427,10.786081,12.575962,9.910728,10.305041,9.015545,9.650056,54,2.0
14240,18.33333333,10.0,11.041691598547596,12.29198898418919,15.979654500000038,10,10.624048,11.832755,9.272391,10.631777,7.382531,7.73672,9.348752,9.389463,10.155372,10.281824,50,2.0
14241,3.571428571,10.0,11.041691598547596,9.98469456622807,3.087418800000023,7,9.663234,10.542411,9.471347,9.469675,9.89991,10.842186,8.796435,10.216881,8.792299,10.158819,2,1.0
14242,6.666666667,10.0,11.041691598547596,13.653560303181818,1.1824506000000383,7,10.468094,10.695526,9.328988,10.340745,10.608148,9.371054,10.64584,10.467694,9.162584,10.480114,4,1.0
14243,9.285714286,10.0,11.041691598547596,9.98469456622807,8.791799000000083,10,9.866157,9.883961,9.853135,10.551079,9.578452,7.4544053,8.980034,10.346986,10.399078,10.651769,2,1.0
14244,8.0,10.0,11.041691598547596,10.004037932008472,6.5058846000000585,7,10.534151,10.227854,8.723105,9.963645,10.614256,8.974824,9.942378,9.808997,9.009704,11.5662775,23,2.0
14245,13.33333333,10.0,11.041691598547596,10.691747933467624,0.5478516000000582,7,9.388575,8.971545,9.486303,10.757187,10.049753,9.50078,10.748689,10.471376,9.993686,9.95319,18,2.0
14246,11.25,10.0,11.041691598547596,10.363147062176871,12.83275210000005,10,10.347333,10.675353,10.544478,10.638152,8.888503,10.851233,10.322425,9.820642,10.552998,10.328806,39,2.0
14247,8.0,10.0,11.041691598547596,12.625289780425287,12.811574800000017,10,9.822788,8.590348,7.4197764,10.371722,9.221382,9.772686,10.367525,9.660711,10.677819,10.622208,58,1.0
14248,8.0,10.0,11.041691598547596,11.259574767219512,15.057753500000047,10,10.322994,10.222334,10.29676,10.0774975,7.3039036,11.456589,9.75996,10.3841,10.002221,10.861518,5,1.0
14249,3.064516129,10.0,11.041691598547596,8.609525923929576,0.5744976000000861,7,7.2892094,6.2663493,9.248928,10.640573,10.619696,10.80784,10.902361,9.807925,10.101833,10.284367,10,1.0
14250,12.5,10.0,11.041691598547596,10.949305632766666,18.373582200000044,10,10.436677,10.504454,10.633513,9.533187,10.649599,7.464755,9.937008,9.979787,10.305293,10.8155365,11,2.0
14251,10.0,10.0,11.041691598547596,10.363147062176871,7.431180200000085,7,10.592012,10.528824,8.813906,10.747803,11.610558,10.635214,10.543767,10.008557,11.041277,10.529209,39,2.0
14252,10.0,10.0,11.041691598547596,10.641901291113475,13.888307300000008,10,10.397961,11.472408,10.764547,9.754849,10.615363,10.84993,8.352162,9.703757,10.536838,10.450193,43,2.0
14253,10.0,10.0,11.041691598547596,13.653560303181818,4.006688800000006,7,13.770994,9.552429,8.904844,10.865331,8.471495,10.324944,10.448051,9.404818,9.172242,11.323594,4,1.0
14254,15.0,10.0,11.041691598547596,13.653560303181818,1.3673758000001044,7,10.424044,10.020116,9.793365,10.79365,10.197133,11.286342,9.957469,9.617358,9.651422,9.8751545,4,1.0
14255,12.0,10.0,11.041691598547596,12.385033444833333,17.583356800000047,10,11.651386,9.715019,9.730933,9.56128,10.60655,10.420208,10.602084,9.715963,10.394815,8.722209,34,1.0
14256,13.75,10.0,11.041691598547596,10.493217380892307,12.110219400000005,10,9.532129,5.974315,10.880955,9.735118,12.156496,10.964959,11.50094,9.068525,10.721489,10.842582,27,1.0
14257,27.5,10.0,11.041691598547596,12.385033444833333,14.744335500000034,10,11.542159,9.912824,11.207499,10.248651,9.506672,13.713247,10.47522,9.854889,10.518755,11.381964,34,1.0
14258,13.33333333,10.0,11.041691598547596,10.717486522173555,9.494471800000042,10,9.791059,9.3207245,8.523521,10.637066,9.58907,9.590101,10.644029,9.813039,10.532003,10.824028,48,2.0
14259,7.5,10.0,11.041691598547596,8.609525923929576,7.046066800000062,7,9.493741,8.931815,9.675359,7.908011,10.636686,12.7272415,10.470927,10.294258,10.379705,10.331158,10,1.0
14260,6.666666667,10.0,11.041691598547596,10.374325726363637,14.452587900000026,10,10.758733,10.698341,10.544447,10.328596,10.554844,9.628216,9.950254,10.407093,11.751717,10.853248,44,2.0
14261,14.0,10.0,11.041691598547596,11.238662360949998,13.966158200000052,10,11.149008,10.267445,10.827871,11.218232,9.940073,10.011174,10.689507,9.533513,9.521331,10.550479,36,1.0
14262,4.245607458,10.0,11.041691598547596,13.251503029142857,9.980729800000063,7,10.42497,8.667639,9.938076,10.646027,10.10694,10.6851845,10.659743,10.836086,9.888958,8.690435,56,1.0
14263,2.222222222,10.0,11.041691598547596,9.3886412196,4.516068399999995,7,8.3890085,12.323004,8.449878,10.946506,9.533974,9.80979,10.69014,9.843064,10.748125,10.05679,49,2.0
14264,5.0,10.0,11.041691598547596,10.463680197790477,4.843903400000045,7,9.429485,9.852066,10.612937,10.016532,10.765986,9.759325,8.969553,9.241502,9.722925,9.065889,17,1.0
14265,8.0,10.0,11.041691598547596,10.363147062176871,18.723004400000036,10,9.803637,9.957647,10.249968,7.713267,10.760149,10.231546,10.163788,9.127076,10.417869,10.524059,39,2.0
14266,21.66666667,10.0,11.041691598547596,12.29198898418919,10.963939800000048,10,9.677227,10.355667,7.48804,10.324152,10.3756275,7.5543857,9.574741,9.977497,9.646058,8.375592,50,2.0
14267,6.896551724,10.0,11.041691598547596,6.896551724,14.13000020000004,10,11.182208,10.5682955,10.979695,10.007134,9.409451,7.452482,9.936108,10.508155,9.158628,10.503184,60,2.0
14268,15.0,10.0,11.041691598547596,10.641901291113475,17.193707700000004,10,9.745935,8.306901,9.866075,9.244348,8.125752,8.756065,9.9927225,10.15323,9.5677395,10.285514,43,2.0
14269,14.0,10.0,11.041691598547596,13.653560303181818,6.771107200000074,7,9.271659,11.786917,9.6971855,9.251329,10.691928,11.245947,9.216376,10.078187,10.146716,11.315318,4,1.0
14270,7.142857143,10.0,11.041691598547596,11.774593109508478,5.789519000000041,7,9.884782,9.951305,9.97003,10.188351,9.600223,10.364012,10.71093,11.730619,9.338418,11.210535,45,2.0
14271,15.0,10.0,11.041691598547596,10.004037932008472,2.1656130000000076,7,10.648635,8.398291,9.21051,9.88476,9.846222,11.273433,10.899143,10.763846,10.213612,9.842038,23,2.0
14272,4.761904762,10.0,11.041691598547596,9.98469456622807,9.756726800000024,7,8.181883,10.499008,10.898892,10.277138,9.744453,10.626988,9.842517,9.378431,10.1826725,10.3490925,2,1.0
14273,13.33333333,10.0,11.041691598547596,12.29198898418919,14.05065860000002,10,10.311614,10.745658,10.534608,9.781028,9.3765,13.881245,9.456159,10.919541,8.961128,10.5061,50,2.0
14274,23.6,10.0,11.041691598547596,8.609525923929576,10.080959200000052,7,7.984477,10.865633,9.28735,10.513839,8.152208,9.4973545,10.713968,10.119713,10.298986,9.346057,10,1.0
14275,12.5,10.0,11.041691598547596,9.876513790484848,-3.9137049999999363,7,9.735754,9.312538,10.628858,11.36378,10.539686,9.532522,8.819374,10.3319845,9.521695,10.606763,32,2.0
14276,13.33333333,10.0,11.041691598547596,12.625289780425287,9.037205000000085,10,10.726393,10.28563,10.388286,8.13879,9.6271715,8.758964,9.765112,10.041046,8.631103,9.082173,58,1.0
14277,10.0,10.0,11.041691598547596,10.713021876500001,8.719786800000065,7,9.398818,10.257111,10.9688425,11.264923,10.437316,11.234673,9.5429,10.9784565,10.610718,11.20208,37,2.0
14278,11.66666667,10.0,11.041691598547596,10.949305632766666,12.672142000000008,10,10.4437065,12.200276,9.409486,10.269709,9.838567,8.265587,9.792837,9.891131,9.83116,12.084242,11,2.0
14279,12.30769231,10.0,11.041691598547596,9.289327746692306,4.753063400000087,7,9.325537,9.602077,10.097754,9.145474,10.949139,11.945886,10.1362295,10.232184,10.958739,10.143862,12,1.0
14280,26.0,10.0,11.041691598547596,10.717486522173555,14.469438700000012,10,11.473941,9.725668,10.630261,10.602051,10.508835,11.219017,10.559918,9.83768,10.037479,10.270489,48,2.0
14281,20.0,10.0,11.041691598547596,12.887844646692308,18.429643800000008,10,10.469551,9.575336,9.992906,10.34992,10.341363,9.993639,10.654127,10.499451,10.087468,10.8070545,38,2.0
14282,7.5,10.0,11.041691598547596,9.109577922142858,8.699862400000029,10,12.321415,10.412464,10.603087,10.7223625,10.151241,10.51772,10.845819,9.080633,10.437847,9.446613,15,2.0
14283,22.5,10.0,11.041691598547596,10.713021876500001,12.398785400000008,10,9.571829,10.817114,9.732599,9.292441,11.475375,11.838382,9.788898,9.961765,8.615692,10.541865,37,2.0
14284,18.0,10.0,11.041691598547596,12.668556311309523,7.143809200000078,7,10.94977,10.543503,9.001747,10.793101,7.338464,10.6519985,10.340396,11.182889,10.680871,10.380849,51,1.0
14285,7.777777778,10.0,11.041691598547596,10.463680197790477,12.282839800000033,10,9.488811,10.379118,9.800949,10.809788,10.423638,7.4723043,9.223366,9.802361,9.101507,10.689796,17,1.0
14286,11.0,10.0,11.041691598547596,10.69642049065934,5.337124600000038,7,9.980526,9.883546,10.883349,7.16528,8.664575,10.974573,9.180789,10.408107,9.666298,8.872587,41,1.0
14287,8.095238095,10.0,11.041691598547596,8.904187194252252,4.1181792000001,7,9.498306,9.862327,11.650236,12.581588,9.931404,10.863808,9.917234,10.474899,10.402847,10.288763,3,1.0
14288,2.154026364,10.0,11.041691598547596,10.691747933467624,9.382905200000096,10,9.649842,9.308229,11.092414,9.378425,10.814153,10.260954,8.81801,10.604376,7.9056067,10.42151,18,2.0
14289,12.5,10.0,11.041691598547596,10.518891309982758,5.7727248000001055,7,10.650549,7.661565,9.769952,10.12073,10.039965,8.624849,10.502025,10.32892,10.230199,9.119856,30,2.0
14290,12.5,10.0,11.041691598547596,10.374325726363637,12.767542100000014,10,10.827643,9.797704,9.887074,9.831544,8.547446,10.598639,9.88897,9.469442,9.971516,10.717828,44,2.0
14291,15.71428571,10.0,11.041691598547596,11.238662360949998,20.140682700000013,10,12.873531,8.662763,8.091359,10.001291,8.372225,11.216199,10.040521,10.181133,8.989955,10.4420595,36,1.0
14292,10.0,10.0,11.041691598547596,9.3886412196,8.003792400000066,7,10.530577,10.273187,11.483355,9.619333,10.4313345,11.735509,10.515612,10.675328,9.670963,10.853347,49,2.0
14293,5.0,10.0,11.041691598547596,12.734131626124999,4.30754520000005,7,10.711268,10.317276,10.032582,10.371663,9.827923,7.4337816,7.9727516,10.192763,10.285242,10.906318,55,1.0
14294,8.333333333,10.0,11.041691598547596,10.713021876500001,5.811557400000083,7,9.990759,6.8154855,10.63351,10.6993,12.105996,12.247403,10.419696,10.292625,10.95421,9.2149515,37,2.0
14295,10.0,10.0,11.041691598547596,10.927288760577778,17.726795700000025,10,10.273778,10.774046,8.325731,10.576734,10.846536,11.528216,10.4790535,10.210551,10.116859,11.107391,52,2.0
14296,7.857142857,10.0,11.041691598547596,9.965049057242425,12.187622599999997,10,10.952434,8.8363495,11.080292,9.153842,8.536037,9.174542,10.795302,10.082764,10.4652605,10.415427,57,2.0
14297,11.42857143,10.0,11.041691598547596,10.717486522173555,13.319393900000023,15,10.639449,12.012733,9.931637,9.789318,11.123782,9.680771,9.388677,9.540607,10.019636,10.235834,48,2.0
14298,10.0,10.0,11.041691598547596,9.289327746692306,5.79418140000007,7,9.3830805,10.725674,10.599734,9.228826,10.557417,12.127574,10.69456,9.881013,9.953302,10.557719,12,1.0
14299,30.0,10.0,11.041691598547596,15.010560504254235,10.26503660000003,10,10.116935,10.953431,10.697834,10.393141,10.642473,11.946327,9.5918045,10.694187,11.09833,10.470209,31,1.0
14300,10.0,10.0,11.041691598547596,13.653560303181818,-0.733947599999965,7,9.805874,9.974745,9.193659,10.700432,9.718567,5.4050894,8.508007,9.262604,9.079504,10.797258,4,1.0
14301,12.14285714,10.0,11.041691598547596,11.259574767219512,8.65120180000008,7,9.707924,10.762805,10.4175415,10.278582,7.8639116,11.89184,7.9919443,9.534253,10.6020775,10.615553,5,1.0
14302,10.0,10.0,11.041691598547596,10.493217380892307,11.274434000000042,15,9.580536,13.077604,9.538469,9.8949,12.359206,11.973454,10.645821,9.689056,10.214999,11.35463,27,1.0
14303,12.5,10.0,11.041691598547596,10.463680197790477,8.45101980000004,10,10.344241,10.612045,9.370233,10.496059,10.600925,10.698616,10.263205,8.795132,10.725568,9.239604,17,1.0
14304,14.28571429,10.0,11.041691598547596,10.691747933467624,7.437973000000056,7,9.455138,10.18544,9.470216,11.027633,10.969307,9.167811,8.131018,9.790631,10.364544,11.757379,18,2.0
14305,10.0,10.0,11.041691598547596,13.489933245373832,13.236078100000043,7,10.878215,9.557602,9.736992,11.362885,10.592483,10.096275,10.211237,10.49118,9.743743,11.726633,42,2.0
14306,10.0,10.0,11.041691598547596,10.363147062176871,24.12263680000001,10,10.193574,7.7295127,10.772736,10.30022,11.01371,8.52067,10.633472,10.255765,10.088081,9.696136,39,2.0
14307,5.0,10.0,11.041691598547596,8.904187194252252,4.046602800000073,7,9.294404,10.765839,9.79212,7.601493,11.048502,12.146324,10.252477,10.417053,10.941903,9.969609,3,1.0
14308,9.611111111,10.0,11.041691598547596,8.609525923929576,1.4452086000000008,7,8.343882,10.164705,10.649049,10.5472765,10.195765,12.57427,9.010169,9.2109,9.094967,10.667142,10,1.0
14309,18.0,10.0,11.041691598547596,11.238662360949998,14.468465700000024,10,10.949066,11.528841,10.9366045,10.87197,10.639181,9.612813,9.261906,10.47279,10.503165,10.755317,36,1.0
14310,5.833333333,10.0,11.041691598547596,7.019529682,20.80245160000004,10,10.4200115,10.250788,10.379623,9.997974,11.799004,8.739626,10.483357,9.423426,9.717693,8.95655,54,2.0
14311,12.0,10.0,11.041691598547596,10.7790694955,10.145445600000016,10,10.327609,9.422743,9.967122,10.667865,9.486835,11.720333,10.8835125,10.300675,10.641782,10.413525,47,2.0
14312,7.692307692,10.0,11.041691598547596,13.653560303181818,7.082517400000029,7,14.174763,10.238178,10.380192,9.178322,10.621269,11.061974,11.442108,10.478594,10.523526,10.53366,4,1.0
14313,4.545454545,10.0,11.041691598547596,8.904187194252252,1.3164260000000922,7,9.783498,11.71566,10.944832,9.861873,9.36133,10.6744175,10.711063,9.7549095,10.319727,10.726522,3,1.0
14314,8.0,10.0,11.041691598547596,10.374325726363637,12.701215400000024,10,10.994982,8.506655,10.608698,11.211324,9.712572,9.642215,10.564567,10.465754,9.745382,11.405033,44,2.0
14315,3.7,10.0,11.041691598547596,9.965049057242425,18.100285600000007,10,9.188059,10.46258,10.546912,10.8640995,9.899325,11.114205,10.670992,9.916076,9.956587,10.766324,57,2.0
14316,5.0,10.0,11.041691598547596,13.251503029142857,7.23431400000004,7,10.168634,10.231336,10.729732,7.1442547,10.662178,8.941575,10.69978,10.654432,10.397296,10.537398,56,1.0
14317,3.888888889,10.0,11.041691598547596,8.904187194252252,-3.8339423999999553,7,8.979792,9.631406,9.185803,10.763907,10.493071,8.94478,9.941858,10.252449,10.06953,9.622604,3,1.0
14318,8.888888889,10.0,11.041691598547596,10.641901291113475,13.474694999999997,10,8.9677105,10.280706,8.723917,10.6831665,12.557673,7.107217,8.802378,10.221624,10.393547,10.820836,43,2.0
14319,35.0,10.0,11.041691598547596,12.668556311309523,15.5755451,10,9.428581,11.040089,10.951874,11.004339,9.374936,9.5039425,9.410147,9.924677,9.534405,10.7231865,51,1.0
14320,10.0,10.0,11.041691598547596,10.691747933467624,16.896616100000017,10,10.291619,10.461913,11.824743,10.343856,9.788176,11.95582,10.846732,8.739247,7.5500574,10.2260685,18,2.0
14321,4.4,10.0,11.041691598547596,13.489933245373832,37.43563370000001,10,10.606011,9.395288,9.169233,10.633894,10.212122,7.4299774,9.536036,9.959953,10.173106,10.205546,42,2.0
14322,10.0,10.0,11.041691598547596,10.493217380892307,4.787063200000034,7,10.585679,10.123833,10.671042,9.504986,7.585144,9.534586,9.237738,10.179436,10.672513,10.982282,27,1.0
14323,25.0,10.0,11.041691598547596,8.904187194252252,7.272110400000088,7,10.46974,12.243851,10.407256,9.30087,9.315521,8.112093,10.580047,9.813908,9.139012,10.256491,3,1.0
14324,12.5,10.0,11.041691598547596,10.927288760577778,15.957217700000001,10,9.850806,10.187099,10.559653,8.9225025,9.249964,10.3169155,10.036299,10.668261,10.528945,11.356829,52,2.0
14325,5.555555556,10.0,11.041691598547596,10.713021876500001,7.396801000000096,7,9.547312,14.984907,9.042504,10.233183,10.77591,12.376055,9.214131,9.167013,10.675377,10.741836,37,2.0
