,recorded,ten,meann,station_mean,kuchera,nn,station,cluster
14462,2.5,10.0,11.041691598547596,12.625289780425287,9.164409400000068,8.94671,58,1.0
14463,8.571428571,10.0,11.041691598547596,10.949305632766666,5.210181600000055,10.776417,11,2.0
14464,20.0,10.0,11.041691598547596,12.668556311309523,10.262965200000053,15.132868,51,1.0
14465,14.0,10.0,11.041691598547596,15.010560504254235,9.088710400000082,10.174065,31,1.0
14466,15.0,10.0,11.041691598547596,10.641901291113475,3.6523076000000856,10.128854,43,2.0
14467,6.666666667,10.0,11.041691598547596,10.004037932008472,8.388140200000066,10.727638,23,2.0
14468,9.0,10.0,11.041691598547596,9.3886412196,8.15033260000007,9.604747,49,2.0
14469,11.42857143,10.0,11.041691598547596,10.641901291113475,10.021521400000097,10.637651,43,2.0
14470,22.5,10.0,11.041691598547596,12.29198898418919,16.638751400000046,9.915283,50,2.0
14471,6.666666667,10.0,11.041691598547596,10.493217380892307,14.823785900000019,11.078817,27,1.0
14472,18.0,10.0,11.041691598547596,12.29198898418919,13.668277400000022,14.661888,50,2.0
14473,11.42857143,10.0,11.041691598547596,10.713021876500001,15.888138800000036,11.0514765,37,2.0
14474,8.461538462,10.0,11.041691598547596,10.363147062176871,12.977885100000037,9.934975,39,2.0
14475,8.571428571,10.0,11.041691598547596,10.927288760577778,14.275115700000015,10.292444,52,2.0
14476,10.0,10.0,11.041691598547596,10.641901291113475,8.618993600000067,10.505582,43,2.0
14477,2.941176471,10.0,11.041691598547596,10.463680197790477,5.562832000000071,8.97186,17,1.0
14478,13.33333333,10.0,11.041691598547596,10.641901291113475,6.200465400000098,11.027839,43,2.0
14479,10.0,10.0,11.041691598547596,8.786195286166667,1.8807192000000441,9.818967,29,2.0
14480,11.66666667,10.0,11.041691598547596,10.004037932008472,9.672645000000102,11.187859,23,2.0
14481,11.66666667,10.0,11.041691598547596,10.717486522173555,17.545276,10.765056,48,2.0
14482,16.0,10.0,11.041691598547596,13.653560303181818,10.999802600000066,10.508496,4,1.0
14483,8.666666667,10.0,11.041691598547596,8.258414308275862,10.343281400000023,9.383616,26,1.0
14484,5.384615385,10.0,11.041691598547596,11.774593109508478,4.611151199999995,9.842167,45,2.0
14485,10.0,10.0,11.041691598547596,10.004037932008472,11.885935000000018,10.482183,23,2.0
14486,7.5,10.0,11.041691598547596,10.69642049065934,12.089870500000018,9.804869,41,1.0
14487,11.66666667,10.0,11.041691598547596,15.010560504254235,11.489811200000076,10.025478,31,1.0
14488,8.571428571,10.0,11.041691598547596,13.489933245373832,16.438623800000016,11.185666,42,2.0
14489,7.731958763,10.0,11.041691598547596,7.43878770837778,3.8363846000000876,8.648597,8,1.0
14490,20.0,10.0,11.041691598547596,13.653560303181818,4.063020000000051,13.822847,4,1.0
14491,13.0,10.0,11.041691598547596,10.363147062176871,13.869261700000038,11.064992,39,2.0
14492,12.5,10.0,11.041691598547596,10.949305632766666,5.835234000000014,10.885391,11,2.0
14493,15.0,10.0,11.041691598547596,9.3886412196,10.137386000000106,10.868979,49,2.0
14494,16.66666667,10.0,11.041691598547596,11.259574767219512,9.366686600000094,10.703011,5,1.0
14495,11.25,10.0,11.041691598547596,10.004037932008472,8.745296800000006,11.019997,23,2.0
14496,10.0,10.0,11.041691598547596,12.668556311309523,9.825446800000009,10.819824,51,1.0
14497,8.0,10.0,11.041691598547596,10.518891309982758,-1.9675107999999,9.473844,30,2.0
14498,6.666666667,10.0,11.041691598547596,10.641901291113475,13.855530000000044,10.1226,43,2.0
14499,2.941176471,10.0,11.041691598547596,8.726363120580645,-9.836190999999985,8.454308,14,1.0
14500,12.5,10.0,11.041691598547596,13.489933245373832,14.67640190000003,10.101286,42,2.0
14501,8.571428571,10.0,11.041691598547596,10.27968227218644,13.239980100000025,10.866866,35,2.0
14502,12.5,10.0,11.041691598547596,10.641901291113475,15.54331830000001,10.943885,43,2.0
14503,10.0,10.0,11.041691598547596,10.927288760577778,14.312976900000024,10.771974,52,2.0
14504,15.0,10.0,11.041691598547596,15.010560504254235,12.616207000000031,10.676697,31,1.0
14505,15.0,10.0,11.041691598547596,13.653560303181818,19.2026075,10.719298,4,1.0
14506,24.0,10.0,11.041691598547596,12.29198898418919,16.4347348,10.864992,50,2.0
14507,8.333333333,10.0,11.041691598547596,11.238662360949998,6.148586000000023,11.332733,36,1.0
14508,11.42857143,10.0,11.041691598547596,10.949305632766666,4.2994506,9.981869,11,2.0
14509,5.714285714,10.0,11.041691598547596,9.653485715181816,13.530705699999999,10.1499195,40,2.0
14510,6.25,10.0,11.041691598547596,10.518891309982758,9.219541200000094,11.327518,30,2.0
14511,14.28571429,10.0,11.041691598547596,8.904187194252252,10.283897600000046,9.759462,3,1.0
14512,7.272727273,10.0,11.041691598547596,10.374325726363637,16.48024250000003,10.391383,44,2.0
14513,7.142857143,10.0,11.041691598547596,10.363147062176871,5.5965190000000575,10.041797,39,2.0
14514,2.901554404,10.0,11.041691598547596,9.289327746692306,6.032917400000088,7.981938,12,1.0
14515,8.888888889,10.0,11.041691598547596,10.374325726363637,17.90583670000001,10.542261,44,2.0
14516,10.0,10.0,11.041691598547596,10.493217380892307,15.072075100000006,10.072971,27,1.0
14517,4.8,10.0,11.041691598547596,8.609525923929576,-0.669237599999974,8.060987,10,1.0
14518,6.666666667,10.0,11.041691598547596,12.887844646692308,14.206238300000052,10.468766,38,2.0
14519,12.22222222,10.0,11.041691598547596,10.363147062176871,12.92027680000001,11.094739,39,2.0
14520,10.0,10.0,11.041691598547596,12.887844646692308,12.067819400000019,10.713519,38,2.0
14521,16.66666667,10.0,11.041691598547596,10.463680197790477,19.355217500000037,11.917969,17,1.0
14522,15.0,10.0,11.041691598547596,10.493217380892307,13.068471299999999,9.885303,27,1.0
14523,7.777777778,10.0,11.041691598547596,8.904187194252252,0.8092048000000887,9.824435,3,1.0
14524,11.0,10.0,11.041691598547596,10.69642049065934,14.7682054,9.5779,41,1.0
14525,6.25,10.0,11.041691598547596,12.625289780425287,10.053584800000067,10.042802,58,1.0
14526,5.090909091,10.0,11.041691598547596,8.609525923929576,2.521000200000003,9.645913,10,1.0
14527,5.0,10.0,11.041691598547596,10.493217380892307,4.084177600000089,9.601846,27,1.0
14528,8.0,10.0,11.041691598547596,10.27968227218644,17.49335620000005,11.240999,35,2.0
14529,10.0,10.0,11.041691598547596,10.691747933467624,12.072013200000015,10.845198,18,2.0
14530,8.333333333,10.0,11.041691598547596,11.259574767219512,15.76749430000001,11.230967,5,1.0
14531,5.0,10.0,11.041691598547596,10.363147062176871,4.592047600000001,10.260562,39,2.0
14532,15.0,10.0,11.041691598547596,13.653560303181818,11.345020599999998,10.066931,4,1.0
14533,12.0,10.0,11.041691598547596,10.641901291113475,6.132721800000013,10.572303,43,2.0
14534,11.0,10.0,11.041691598547596,10.363147062176871,6.404685800000038,10.887197,39,2.0
14535,12.0,10.0,11.041691598547596,13.700168672653847,-4.040954399999919,11.182059,6,1.0
14536,8.0,10.0,11.041691598547596,10.363147062176871,12.931327600000031,10.152948,39,2.0
14537,10.90909091,10.0,11.041691598547596,10.518891309982758,23.447563000000002,11.029659,30,2.0
14538,15.625,10.0,11.041691598547596,14.023719755,15.387133800000015,10.8544445,24,2.0
14539,6.666666667,10.0,11.041691598547596,10.374325726363637,15.723732700000028,10.006484,44,2.0
14540,12.0,10.0,11.041691598547596,10.691747933467624,9.121463600000084,10.2847595,18,2.0
14541,11.9266055,10.0,11.041691598547596,9.828424287153846,13.196398700000032,10.563213,53,2.0
14542,8.333333333,10.0,11.041691598547596,9.109577922142858,12.23839460000005,9.429989,15,2.0
14543,21.66666667,10.0,11.041691598547596,10.493217380892307,15.027969400000018,10.490874,27,1.0
14544,20.0,10.0,11.041691598547596,10.7790694955,11.162764800000105,11.268404,47,2.0
14545,10.0,10.0,11.041691598547596,8.904187194252252,4.4121644000000515,9.798108,3,1.0
14546,5.714285714,10.0,11.041691598547596,15.010560504254235,12.493958399999997,10.785819,31,1.0
14547,8.0,10.0,11.041691598547596,12.385033444833333,22.12165200000004,10.696441,34,1.0
14548,12.5,10.0,11.041691598547596,10.691747933467624,4.839609999999993,10.784488,18,2.0
14549,10.0,10.0,11.041691598547596,9.653485715181816,11.56605120000006,9.676645,40,2.0
14550,10.0,10.0,11.041691598547596,11.326007326153846,15.539588600000002,10.737011,7,2.0
14551,10.52631579,10.0,11.041691598547596,11.943953865666666,12.735357300000032,10.591059,9,2.0
14552,8.181818182,10.0,11.041691598547596,10.69642049065934,15.06366440000005,12.6989975,41,1.0
14553,28.33333333,10.0,11.041691598547596,13.653560303181818,3.8128788000000213,10.93203,4,1.0
14554,6.842105263,10.0,11.041691598547596,10.493217380892307,12.730422599999997,9.122311,27,1.0
14555,11.25,10.0,11.041691598547596,8.904187194252252,3.6181569999999965,10.263668,3,1.0
14556,5.555555556,10.0,11.041691598547596,10.691747933467624,13.841795700000034,9.6475115,18,2.0
14557,10.0,10.0,11.041691598547596,10.27968227218644,14.657164800000032,10.047253,35,2.0
14558,9.5,10.0,11.041691598547596,8.904187194252252,3.0075698000000557,9.718429,3,1.0
14559,9.285714286,10.0,11.041691598547596,12.29198898418919,20.459556100000043,10.730891,50,2.0
14560,7.142857143,10.0,11.041691598547596,10.641901291113475,6.403557000000092,10.77961,43,2.0
14561,6.153846154,10.0,11.041691598547596,11.238662360949998,12.535362100000043,9.092171,36,1.0
14562,9.024390244,10.0,11.041691598547596,9.289327746692306,17.23087430000004,10.642589,12,1.0
14563,7.272727273,10.0,11.041691598547596,10.641901291113475,7.95358740000006,9.7011385,43,2.0
14564,2.368421053,10.0,11.041691598547596,8.904187194252252,-2.7893349999999373,9.775975,3,1.0
14565,8.333333333,10.0,11.041691598547596,11.259574767219512,7.524782400000049,10.275157,5,1.0
14566,7.804878049,10.0,11.041691598547596,9.289327746692306,0.4077420000000984,9.943412,12,1.0
14567,10.0,10.0,11.041691598547596,9.3886412196,2.2239676000000372,9.869398,49,2.0
14568,11.42857143,10.0,11.041691598547596,11.238662360949998,7.476912000000084,11.705793,36,1.0
14569,14.0,10.0,11.041691598547596,10.363147062176871,13.748638400000004,9.987054,39,2.0
14570,10.0,10.0,11.041691598547596,12.734131626124999,8.873436800000036,9.775845,55,1.0
14571,20.0,10.0,11.041691598547596,9.876513790484848,10.127902400000039,10.770285,32,2.0
14572,10.0,10.0,11.041691598547596,10.004037932008472,4.073608600000057,10.0351,23,2.0
14573,12.5,10.0,11.041691598547596,10.463680197790477,12.09240010000002,9.938257,17,1.0
14574,6.666666667,10.0,11.041691598547596,15.010560504254235,-2.5348387999999886,10.626188,31,1.0
14575,6.666666667,10.0,11.041691598547596,15.010560504254235,3.671256200000016,10.667409,31,1.0
14576,9.0,10.0,11.041691598547596,10.363147062176871,2.618865000000028,10.668742,39,2.0
14577,10.0,10.0,11.041691598547596,10.27968227218644,7.238295400000084,11.311466,35,2.0
14578,3.846153846,10.0,11.041691598547596,10.5692307692,15.922928900000045,9.787163,62,2.0
14579,10.0,10.0,11.041691598547596,10.717486522173555,14.27240850000004,10.431305,48,2.0
14580,15.71428571,10.0,11.041691598547596,9.653485715181816,10.119969600000104,10.666054,40,2.0
14581,8.75,10.0,11.041691598547596,10.641901291113475,16.017308900000046,9.619106,43,2.0
14582,12.5,10.0,11.041691598547596,10.004037932008472,8.075161000000094,10.540723,23,2.0
14583,11.25,10.0,11.041691598547596,10.927288760577778,11.745444600000042,10.756219,52,2.0
14584,12.0,10.0,11.041691598547596,10.363147062176871,12.966278200000033,10.382468,39,2.0
14585,8.0,10.0,11.041691598547596,9.98469456622807,1.158652200000006,10.141758,2,1.0
14586,15.0,10.0,11.041691598547596,8.904187194252252,8.4545356000001,9.995782,3,1.0
14587,12.0,10.0,11.041691598547596,12.29198898418919,17.646141900000032,11.318252,50,2.0
14588,8.75,10.0,11.041691598547596,12.625289780425287,16.2761074,10.78133,58,1.0
14589,10.0,10.0,11.041691598547596,10.717486522173555,21.710936400000037,10.547071,48,2.0
14590,12.0,10.0,11.041691598547596,10.7790694955,12.313210200000015,10.329263,47,2.0
14591,6.25,10.0,11.041691598547596,10.927288760577778,16.525962300000003,9.734154,52,2.0
14592,8.571428571,10.0,11.041691598547596,11.259574767219512,7.949054200000091,11.171742,5,1.0
14593,10.83333333,10.0,11.041691598547596,12.385033444833333,13.2179438,10.174225,34,1.0
14594,10.0,10.0,11.041691598547596,12.625289780425287,1.5506620000001021,10.869302,58,1.0
14595,15.71428571,10.0,11.041691598547596,10.691747933467624,14.801679800000045,10.628203,18,2.0
14596,4.444444444,10.0,11.041691598547596,10.69642049065934,15.946895700000027,9.47662,41,1.0
14597,10.0,10.0,11.041691598547596,11.326007326153846,5.130508200000008,10.876594,7,2.0
14598,5.940594059,10.0,11.041691598547596,8.609525923929576,10.917520000000081,8.74048,10,1.0
14599,13.33333333,10.0,11.041691598547596,10.717486522173555,14.80440660000005,10.635409,48,2.0
14600,3.571428571,10.0,11.041691598547596,13.653560303181818,-2.3194219999999177,10.10825,4,1.0
14601,10.625,10.0,11.041691598547596,9.109577922142858,4.499452000000019,9.860863,15,2.0
14602,8.75,10.0,11.041691598547596,12.887844646692308,16.922446000000036,11.274423,38,2.0
14603,37.5,10.0,11.041691598547596,15.6724404665,23.16141650000003,24.364616,63,1.0
14604,7.5,10.0,11.041691598547596,10.713021876500001,10.39320100000009,10.809393,37,2.0
14605,12.85714286,10.0,11.041691598547596,10.69642049065934,11.12078340000005,9.983139,41,1.0
14606,8.181818182,10.0,11.041691598547596,10.717486522173555,13.32211860000001,9.811554,48,2.0
14607,17.5,10.0,11.041691598547596,13.489933245373832,11.673816200000033,10.487655,42,2.0
14608,10.0,10.0,11.041691598547596,10.69642049065934,11.623764400000027,10.2257805,41,1.0
14609,10.0,10.0,11.041691598547596,10.713021876500001,21.52878050000004,10.372602,37,2.0
14610,22.5,10.0,11.041691598547596,18.406746031875002,11.499899000000028,12.303557,20,1.0
14611,7.272727273,10.0,11.041691598547596,10.69642049065934,12.729655700000023,10.118756,41,1.0
14612,5.833333333,10.0,11.041691598547596,9.98469456622807,4.482886000000008,7.9250803,2,1.0
14613,10.0,10.0,11.041691598547596,10.7790694955,13.044545800000037,10.384512,47,2.0
14614,8.571428571,10.0,11.041691598547596,10.374325726363637,15.580308900000034,10.079086,44,2.0
14615,45.0,10.0,11.041691598547596,13.700168672653847,-3.1644599999999627,19.002214,6,1.0
14616,10.0,10.0,11.041691598547596,10.493217380892307,8.916519200000039,9.766669,27,1.0
14617,5.0,10.0,11.041691598547596,10.69642049065934,5.376451800000041,10.636575,41,1.0
14618,10.0,10.0,11.041691598547596,10.69642049065934,12.353983300000039,9.955419,41,1.0
14619,7.818181818,10.0,11.041691598547596,8.609525923929576,1.2911008000000948,8.661245,10,1.0
14620,27.5,10.0,11.041691598547596,12.625289780425287,19.52920340000003,11.179756,58,1.0
14621,6.666666667,10.0,11.041691598547596,13.489933245373832,22.12453750000003,10.740426,42,2.0
14622,8.333333333,10.0,11.041691598547596,13.489933245373832,16.928322500000036,9.945008,42,2.0
14623,7.142857143,10.0,11.041691598547596,8.786195286166667,-1.2440073999999868,10.11706,29,2.0
14624,11.25,10.0,11.041691598547596,10.518891309982758,-1.4209559999999328,9.993728,30,2.0
14625,10.0,10.0,11.041691598547596,10.641901291113475,14.101405499999998,10.37463,43,2.0
14626,8.0,10.0,11.041691598547596,10.493217380892307,9.67025000000001,10.023999,27,1.0
14627,14.0,10.0,11.041691598547596,10.463680197790477,14.23916680000002,13.340428,17,1.0
14628,11.11111111,10.0,11.041691598547596,12.668556311309523,13.44845140000001,10.5742655,51,1.0
14629,10.0,10.0,11.041691598547596,10.927288760577778,7.379459200000042,10.59578,52,2.0
14630,2.0,10.0,11.041691598547596,8.726363120580645,0.6188084000000345,8.764602,14,1.0
14631,15.0,10.0,11.041691598547596,10.004037932008472,5.571296600000096,10.279652,23,2.0
14632,11.25,10.0,11.041691598547596,10.493217380892307,8.377812600000084,11.223516,27,1.0
14633,12.85714286,10.0,11.041691598547596,10.363147062176871,8.23213880000003,10.980387,39,2.0
14634,14.28571429,10.0,11.041691598547596,9.876513790484848,-0.7232465999999249,9.813583,32,2.0
14635,12.5,10.0,11.041691598547596,9.653485715181816,3.4989680000001044,10.903608,40,2.0
14636,8.333333333,10.0,11.041691598547596,10.691747933467624,6.925901400000043,10.787686,18,2.0
14637,11.42857143,10.0,11.041691598547596,8.904187194252252,0.7189376000000038,10.034082,3,1.0
14638,12.85714286,10.0,11.041691598547596,10.717486522173555,8.153950400000099,10.327408,48,2.0
14639,8.333333333,10.0,11.041691598547596,10.463680197790477,5.2922940000000835,9.83099,17,1.0
14640,14.0,10.0,11.041691598547596,10.7790694955,6.092502000000081,10.727378,47,2.0
14641,6.363636364,10.0,11.041691598547596,13.700168672653847,-1.072478599999954,9.645494,6,1.0
14642,24.0,10.0,11.041691598547596,15.010560504254235,6.308006800000044,10.967927,31,1.0
14643,13.33333333,10.0,11.041691598547596,9.653485715181816,14.373211700000013,10.656296,40,2.0
14644,12.0,10.0,11.041691598547596,10.69642049065934,9.659637800000041,12.245722,41,1.0
14645,11.66666667,10.0,11.041691598547596,11.774593109508478,17.12585740000003,12.911175,45,2.0
14646,18.0,10.0,11.041691598547596,10.691747933467624,5.906654200000048,11.170204,18,2.0
14647,11.66666667,10.0,11.041691598547596,10.7790694955,9.283659600000078,10.148789,47,2.0
14648,2.098214286,10.0,11.041691598547596,7.43878770837778,-0.6948889999999892,8.3569565,8,1.0
14649,8.0,10.0,11.041691598547596,10.27968227218644,4.683598600000096,9.539991,35,2.0
14650,10.0,10.0,11.041691598547596,12.625289780425287,3.3166278000001057,10.516063,58,1.0
14651,21.42857143,10.0,11.041691598547596,10.363147062176871,21.295698600000037,10.275582,39,2.0
14652,7.0,10.0,11.041691598547596,10.713021876500001,6.1318606000000955,9.938514,37,2.0
14653,12.5,10.0,11.041691598547596,13.489933245373832,13.657757800000013,10.560514,42,2.0
14654,4.777777778,10.0,11.041691598547596,8.609525923929576,5.289106800000013,9.654482,10,1.0
14655,17.5,10.0,11.041691598547596,12.29198898418919,13.790714700000024,11.589421,50,2.0
14656,7.142857143,10.0,11.041691598547596,10.363147062176871,16.632596200000023,9.950043,39,2.0
14657,8.125,10.0,11.041691598547596,10.717486522173555,8.340984800000001,9.831959,48,2.0
14658,8.0,10.0,11.041691598547596,8.726363120580645,2.8747982000001002,8.948205,14,1.0
14659,12.5,10.0,11.041691598547596,10.374325726363637,14.707676300000003,11.705256,44,2.0
14660,13.33333333,10.0,11.041691598547596,12.29198898418919,14.155209000000013,11.405509,50,2.0
14661,10.75,10.0,11.041691598547596,10.7790694955,2.4433016000000407,10.638957,47,2.0
14662,9.166666667,10.0,11.041691598547596,9.653485715181816,6.039992400000074,11.021969,40,2.0
14663,12.5,10.0,11.041691598547596,10.691747933467624,9.531825000000026,10.5312805,18,2.0
14664,10.0,10.0,11.041691598547596,10.717486522173555,13.600707100000022,10.039455,48,2.0
14665,13.84615385,10.0,11.041691598547596,14.023719755,14.036764000000005,10.918435,24,2.0
14666,27.5,10.0,11.041691598547596,12.887844646692308,0.022523800000044503,10.714147,38,2.0
14667,4.090909091,10.0,11.041691598547596,9.876513790484848,0.709660000000099,8.561899,32,2.0
14668,6.25,10.0,11.041691598547596,10.7790694955,16.62013380000002,10.835694,47,2.0
14669,8.169014085,10.0,11.041691598547596,9.289327746692306,5.870590600000014,8.846716,12,1.0
14670,10.0,10.0,11.041691598547596,10.004037932008472,-1.5275941999999532,10.33383,23,2.0
14671,13.84615385,10.0,11.041691598547596,13.700168672653847,1.6867922000000135,10.08756,6,1.0
14672,12.5,10.0,11.041691598547596,10.493217380892307,15.081076900000028,11.905045,27,1.0
14673,3.684210526,10.0,11.041691598547596,9.876513790484848,4.695409600000062,10.0180435,32,2.0
14674,10.83333333,10.0,11.041691598547596,11.238662360949998,12.81116430000003,10.2530985,36,1.0
14675,6.0,10.0,11.041691598547596,10.363147062176871,10.765655000000038,10.011474,39,2.0
14676,7.692307692,10.0,11.041691598547596,10.518891309982758,-0.3868271999999706,9.6637535,30,2.0
14677,10.0,10.0,11.041691598547596,11.326007326153846,5.531829200000061,10.638222,7,2.0
14678,11.25,10.0,11.041691598547596,10.927288760577778,7.937396600000056,10.609009,52,2.0
14679,10.0,10.0,11.041691598547596,10.363147062176871,12.988206500000047,9.502388,39,2.0
14680,15.0,10.0,11.041691598547596,10.927288760577778,15.684958800000004,10.176917,52,2.0
14681,4.166666667,10.0,11.041691598547596,10.004037932008472,-2.603423399999997,10.002412,23,2.0
14682,9.5,10.0,11.041691598547596,10.831073418142855,22.926102400000048,12.35298,61,2.0
14683,10.0,10.0,11.041691598547596,10.363147062176871,6.229953800000089,9.927153,39,2.0
14684,10.0,10.0,11.041691598547596,10.713021876500001,6.970858800000087,10.658361,37,2.0
14685,7.777777778,10.0,11.041691598547596,12.887844646692308,15.45577350000002,11.253845,38,2.0
14686,5.571428571,10.0,11.041691598547596,9.965049057242425,8.03666720000001,8.436817,57,2.0
14687,3.47826087,10.0,11.041691598547596,7.43878770837778,7.848128400000064,8.155912,8,1.0
14688,30.0,10.0,11.041691598547596,13.700168672653847,-1.4006775999999945,10.9812975,6,1.0
14689,10.0,10.0,11.041691598547596,10.363147062176871,15.765068400000018,9.899616,39,2.0
14690,8.0,10.0,11.041691598547596,12.625289780425287,6.9208724000000075,10.052215,58,1.0
14691,12.0,10.0,11.041691598547596,10.27968227218644,2.846679600000016,10.809718,35,2.0
14692,8.0,10.0,11.041691598547596,10.374325726363637,14.486557500000004,10.079382,44,2.0
14693,8.0,10.0,11.041691598547596,10.363147062176871,13.589347800000041,10.305327,39,2.0
14694,16.0,10.0,11.041691598547596,10.7790694955,13.047352500000045,11.418169,47,2.0
14695,12.0,10.0,11.041691598547596,10.69642049065934,13.241894600000023,8.856689,41,1.0
14696,10.0,10.0,11.041691598547596,12.668556311309523,12.727480700000001,10.798044,51,1.0
14697,10.0,10.0,11.041691598547596,10.713021876500001,12.142208500000038,9.424032,37,2.0
14698,12.5,10.0,11.041691598547596,13.653560303181818,11.117301400000088,10.88404,4,1.0
14699,10.0,10.0,11.041691598547596,12.668556311309523,11.816245800000047,10.549657,51,1.0
14700,20.0,10.0,11.041691598547596,8.904187194252252,4.165603000000033,9.808796,3,1.0
14701,15.0,10.0,11.041691598547596,10.641901291113475,7.263816800000086,10.752083,43,2.0
14702,13.66666667,10.0,11.041691598547596,8.609525923929576,4.497398599999997,10.115858,10,1.0
14703,32.5,10.0,11.041691598547596,10.691747933467624,19.698116300000038,11.19519,18,2.0
14704,11.11111111,10.0,11.041691598547596,10.27968227218644,13.663969700000052,9.7633295,35,2.0
14705,17.14285714,10.0,11.041691598547596,10.641901291113475,12.93122150000005,10.281423,43,2.0
14706,12.5,10.0,11.041691598547596,11.236607142875,8.406404600000087,11.839608,16,2.0
14707,12.5,10.0,11.041691598547596,10.7790694955,5.382051600000068,10.609345,47,2.0
14708,11.11111111,10.0,11.041691598547596,13.653560303181818,6.002210800000057,9.637577,4,1.0
14709,4.4,10.0,11.041691598547596,8.904187194252252,1.7793104000000994,8.8211975,3,1.0
14710,6.25,10.0,11.041691598547596,10.374325726363637,12.029152300000021,9.729252,44,2.0
14711,10.0,10.0,11.041691598547596,10.949305632766666,13.108256900000015,10.728464,11,2.0
14712,17.14285714,10.0,11.041691598547596,10.691747933467624,8.148338400000057,11.56242,18,2.0
14713,6.153846154,10.0,11.041691598547596,10.463680197790477,3.77408360000004,8.877534,17,1.0
14714,6.086956522,10.0,11.041691598547596,12.29198898418919,11.267096600000059,10.876995,50,2.0
14715,6.666666667,10.0,11.041691598547596,12.625289780425287,1.6595484000000624,10.708691,58,1.0
14716,4.0,10.0,11.041691598547596,8.258414308275862,12.058943200000044,9.299641,26,1.0
14717,6.666666667,10.0,11.041691598547596,10.69642049065934,5.722510000000057,10.791744,41,1.0
14718,10.0,10.0,11.041691598547596,11.259574767219512,11.587782800000014,10.147534,5,1.0
14719,16.0,10.0,11.041691598547596,12.625289780425287,10.387550000000033,11.580158,58,1.0
14720,5.555555556,10.0,11.041691598547596,10.949305632766666,0.3031566000000794,10.188607,11,2.0
14721,8.571428571,10.0,11.041691598547596,10.463680197790477,3.191822600000023,9.149571,17,1.0
14722,3.286713287,10.0,11.041691598547596,9.289327746692306,0.05955200000005334,8.123972,12,1.0
14723,10.0,10.0,11.041691598547596,11.259574767219512,4.241655400000013,10.748155,5,1.0
14724,6.933333333,10.0,11.041691598547596,8.609525923929576,1.100274400000103,8.948545,10,1.0
14725,15.0,10.0,11.041691598547596,12.734131626124999,5.5384802000000946,11.198,55,1.0
14726,14.13043478,10.0,11.041691598547596,9.828424287153846,8.532808799999998,10.547076,53,2.0
14727,9.333333333,10.0,11.041691598547596,10.27968227218644,11.77009940000005,9.761844,35,2.0
14728,5.0,10.0,11.041691598547596,10.374325726363637,14.430587700000046,10.081946,44,2.0
14729,22.0,10.0,11.041691598547596,9.876513790484848,11.484109000000103,13.464411,32,2.0
14730,34.28571429,10.0,11.041691598547596,12.887844646692308,13.637254300000052,11.125669,38,2.0
14731,12.0,10.0,11.041691598547596,11.236607142875,13.425877500000013,11.361233,16,2.0
14732,6.363636364,10.0,11.041691598547596,10.463680197790477,1.8400724000000537,9.799362,17,1.0
14733,10.90909091,10.0,11.041691598547596,10.374325726363637,16.300330400000007,11.600946,44,2.0
14734,16.79012346,10.0,11.041691598547596,9.289327746692306,3.2453056000000515,8.854987,12,1.0
14735,10.0,10.0,11.041691598547596,10.927288760577778,17.517604600000027,10.26532,52,2.0
14736,5.714285714,10.0,11.041691598547596,12.625289780425287,18.74433730000004,9.450925,58,1.0
14737,12.0,10.0,11.041691598547596,12.734131626124999,13.394235100000003,11.388176,55,1.0
14738,11.57894737,10.0,11.041691598547596,12.29198898418919,11.907277600000043,10.153293,50,2.0
14739,8.333333333,10.0,11.041691598547596,10.004037932008472,12.575412000000028,10.528187,23,2.0
14740,5.555555556,10.0,11.041691598547596,10.004037932008472,-0.8808753999999226,10.466243,23,2.0
14741,21.66666667,10.0,11.041691598547596,10.691747933467624,22.7658634,11.784741,18,2.0
14742,10.0,10.0,11.041691598547596,10.927288760577778,14.408446500000025,10.652931,52,2.0
14743,4.375,10.0,11.041691598547596,12.887844646692308,15.290804200000025,9.670675,38,2.0
14744,8.235294118,10.0,11.041691598547596,10.713021876500001,13.509056600000008,9.198065,37,2.0
14745,13.33333333,10.0,11.041691598547596,10.7790694955,4.876124600000026,10.105606,47,2.0
14746,8.333333333,10.0,11.041691598547596,8.786195286166667,3.3064000000000533,9.996068,29,2.0
14747,6.76056338,10.0,11.041691598547596,7.43878770837778,5.172330800000054,9.0585,8,1.0
14748,10.0,10.0,11.041691598547596,11.774593109508478,9.886991400000056,9.8761835,45,2.0
14749,8.235294118,10.0,11.041691598547596,10.713021876500001,5.921926600000006,9.591533,37,2.0
14750,11.42857143,10.0,11.041691598547596,10.69642049065934,9.447499600000015,9.878891,41,1.0
14751,5.714285714,10.0,11.041691598547596,10.463680197790477,4.8728788000000804,9.670558,17,1.0
14752,10.0,10.0,11.041691598547596,13.251503029142857,12.77363360000004,11.049771,56,1.0
14753,22.0,10.0,11.041691598547596,10.691747933467624,6.683356400000093,11.146528,18,2.0
14754,11.66666667,10.0,11.041691598547596,10.69642049065934,14.276622099999997,10.406457,41,1.0
14755,18.0,10.0,11.041691598547596,12.29198898418919,15.831766800000025,11.0465555,50,2.0
14756,15.0,10.0,11.041691598547596,12.625289780425287,12.91429880000004,10.568731,58,1.0
14757,9.2,10.0,11.041691598547596,7.019529682,9.382415600000058,9.534598,54,2.0
